reviews.text,reviews.rating,sentiment_score,sentiment,text
Nice little tablet for the money. A few ads to deal with.,4,1,POSITIVE,nice little tablet money ad deal
"I didon't care for this tablet, downloading apps outside of Amazon was really confusing.",1,0,NEGATIVE,didon t care tablet download app outside amazon confuse
This is one of the best streaming boxes I've had. Can easily interface it with kodi and also anything you may have on your kindle fire integrates as well. It's an awesome little box. Would purchase it again in a heartbeat.,5,1,POSITIVE,good streaming box ve easily interface kodi kindle fire integrate s awesome little box purchase heartbeat
Great product haven't streamed 4k content as I don't have a 4k TV but it handle streaming of prime content and my plex server.,5,1,POSITIVE,great product haven t stream k content don t k tv handle stream prime content plex server
My mom was looking for a affordable tablet. I bought mine at best buy last November. I recommended the fire tablet and she loves it.,5,1,POSITIVE,mom look affordable tablet buy good buy november recommend fire tablet love
"I use it to control the smart devices. It works well. No problem about discovering the devices. The loudness is more than enough for my living room. Furthermore, it allows the Bluetooth devices to connect to it.",5,1,POSITIVE,use control smart device work problem discover device loudness living room furthermore allow bluetooth device connect
I would recommend it to all my family very happy with this item.,5,1,POSITIVE,recommend family happy item
"Bought this for my mom as an upgrade to her older non-HD Kindle Fire and it is an improvement on all fronts - bigger better screen, better speakers, faster processor and updated operating system plus a slot for external storage. Great price for what you get.",5,1,POSITIVE,buy mom upgrade old non hd kindle fire improvement front big well screen well speaker fast processor update operating system plus slot external storage great price
it works great it is handy to use to look stuff up fast and has some great features.i added a memory card to add movies and it works great for that at a great price,5,1,POSITIVE,work great handy use look stuff fast great feature add memory card add movie work great great price
"I picked up three of these during the holiday sales as gifts for family members. We have many Kindles that we use daily the last few years and been satisfied will all of them and Amazon offers all the content you could need for a base tablet. Great for adults or the kids (with a proper protective case). Books, video, music, and games...performs well on all. The only con I can think of is Amazon is a little weak in the app variety department, nowhere near the offering of iTunes but for the price and performance, this tablet can't be beat.",5,1,POSITIVE,pick holiday sale gifts family member kindle use daily year satisfied amazon offer content need base tablet great adult kid proper protective case book video music game perform con think amazon little weak app variety department near offer itune price performance tablet t beat
"I purchased this for stream since I have prime and the 4K ability as well. Also, for Kodi as I think is the case for most people.",4,1,POSITIVE,purchase stream prime k ability kodi think case people
Great product and superior technology. We use it every day.,5,1,POSITIVE,great product superior technology use day
"Wanted something to use while charging my iPad, easy to use.",4,1,POSITIVE,want use charge ipad easy use
The tablet works fine. But speakers are not that great If you want a good cheap tablet that works this is it.,4,1,POSITIVE,tablet work fine speaker great want good cheap tablet work
"This 7"" 2015 version should have been marketed to children only. It's like a very ""dumbed"" down, cheap version of the better FireHD and HDX. Screen is not as good, battery life is bad, no mirroring to TV and it's slooowww as can be. If you've never owned another kind of Kindle you will probably be accepting of this watered down version. For those that know what a real kindle should be like, you may want to pass on this one. Another version should be along soon and since they can't get much worse than this one you'll probably get a better one. I got mine on Black Friday for a little over $30. total with shopping discounts and I'm still sending it back! That's how disappointed I am with it.",1,0,NEGATIVE,version market child s like dumbe cheap version well firehd hdx screen good battery life bad mirroring tv s slooowww ve own kind kindle probably accept water version know real kindle like want pass version soon t bad ll probably well get black friday little total shopping discount m send s disappointed
"PROS:1) What an ultra HD clarity. It is just awesome..2) Very easy interaction to navigate.3) Earlier I have used ROKU but after AMAZON FIRE TV stands miles ahead of ROKU in many positive ways.CONS:1) You can't use voice remote in many apps. Very few options to use voice search.2) Wifi signal receiver is very poor. Initially I used this on WI-FI and at that time it will keep on buffering and clarity was very poor. I contacted with AMAZON and raised as defect and got new one. Again same issue happened then I used it over ETHERNET port and then I realized the problem is with the WI-FI receiving capacity of this device. I placed my laptop near to my AMAZON device and took speed test it showed 25MBPS, even then clarity was very poor over WI-FI.Hence I would recommend to use this over ETHERNET connection.",4,1,POSITIVE,pros ultra hd clarity awesome easy interaction navigate early roku amazon fire tv stand mile ahead roku positive way con t use voice remote app option use voice search wifi signal receiver poor initially wi fi time buffering clarity poor contact amazon raise defect get new issue happen ethernet port realize problem wi fi receive capacity device place laptop near amazon device take speed test show mbps clarity poor wi fi recommend use ethernet connection
"It freezes a lot. Lots of problems getting games to cooperate. But overall, my son loves it.",4,1,POSITIVE,freeze lot lot problem get game cooperate overall son love
"Does a great job charging my kindles, or anything else you charge with a USB cable.",5,1,POSITIVE,great job charge kindle charge usb cable
I bought this tablet for my mom for Christmas and she loves it!,5,1,POSITIVE,buy tablet mom christmas love
I had one of the first Kindle fires for years and I loved it. So I wanted another newer one and it's great! Has a good battery.,5,1,POSITIVE,kindle fire year love want new s great good battery
"I became a fan of ""Alexa"" from Day 1. I play my favorite music, use the alarm, check news and weather and even ask Alexa to ""tell me a joke!"". One of my best birthday presents!",5,1,POSITIVE,fan alexa day play favorite music use alarm check news weather ask alexa tell joke good birthday present
My wife uses & is quality product to use longer term.,4,1,POSITIVE,wife use quality product use long term
It has been great for the whole family. We all love playing our favorite music and the kids love the games like 20 questions.,5,1,POSITIVE,great family love play favorite music kid love game like question
"I love this Kindle, I should have purchased a long time ago!",5,1,POSITIVE,love kindle purchase long time ago
I rarely watch live TV so watching my favorite TV programs on the fire TV works better for me. Also great for watching netflix.,5,1,POSITIVE,rarely watch live tv watch favorite tv program fire tv work well great watch netflix
"I purchased this product with an eye on simply trying out a tablet. It has become a product I use every day. You have to get used to the Amazon app store, which is different than the Google Play store, though it is still android-based. The tablet is fast and the user experience is satisfying. I purchased the 32Gb. model for the extra storage space. It is a great tablet for under $100!",5,1,POSITIVE,purchase product eye simply try tablet product use day amazon app store different google play store android base tablet fast user experience satisfy purchase gb model extra storage space great tablet
"Received item on time. It works great!!! Love the Fire TV!!! I think it works better than the stick, as far as connection and speed are concerned.",5,1,POSITIVE,receive item time work great love fire tv think work well stick far connection speed concern
This product is the best item HANDS DOWN! Love IT!,5,1,POSITIVE,product good item hand love
"The box works great it is compact, easy to install and all around easy to navigate. The only reason I did not give the full star rating is that my remote keeps giving out. It will work most the time then it will just stopped I have replaced the batteries. That's not the issue I actually have to take the batteries out and put them back in to some times get the remote working again. I am hoping getting the remote replaced will be easy and hassle free",4,1,POSITIVE,box work great compact easy install easy navigate reason star rating remote keep give work time stopped replace battery s issue actually batterie time remote working hoping get remote replace easy hassle free
The price was right for what I needed and it dose what I need it to do.,5,1,POSITIVE,price right need dose need
huge visual improvement for my on the go use. works just fine.,5,1,POSITIVE,huge visual improvement use work fine
"Very convenient! It fits in my purse or jacket pocket, which is a plus, and it has most of the same apps that are available for my mobile phone. I am enjoying my new device.",5,1,POSITIVE,convenient fit purse jacket pocket plus app available mobile phone enjoy new device
The Echo was on sale for $99 (marked down from $179) so I decided to buy it. I have the Google My Home but Alexa is better. It has 18000 words in its vocabulary.,5,1,POSITIVE,echo sale mark decide buy google home alexa well word vocabulary
This is the fourth Kindle I bought as a gift. Perfect for any occasion.,5,1,POSITIVE,fourth kindle buy gift perfect occasion
purchased for my mom and showed her a few apps and she took to it without further direction,5,1,POSITIVE,purchase mom show app take direction
The Amazon fire TV is a great item to stream online content,5,1,POSITIVE,amazon fire tv great item stream online content
Had this for a month now. Works perfect. Just saw an email informing me that it works with Echo devices now. Can't wait to try it.,4,1,POSITIVE,month work perfect see email inform work echo device t wait try
The best streamer for the money and for beginners. I love my Amazon box.,5,1,POSITIVE,good streamer money beginner love amazon box
"Purchased to replace the one I bought for my brother in August (physical damage). This time, bought the extended warranty. No issues or claims so far!",5,1,POSITIVE,purchase replace buy brother august physical damage time buy extend warranty issue claim far
"I was hesitant to buy this because I was not sure how I was going to use it. I now use it everyday! I listen to music, ask questions, check the weather, sports scores and more. It is the greatest think ever! I am just sorry I waited so long to get one.",5,1,POSITIVE,hesitant buy sure go use use everyday listen music ask question check weather sport score greatest think sorry wait long
I would recommend this item who likes watching current TV and Movies and also the archived shows & movies,5,1,POSITIVE,recommend item like watch current tv movie archive show movie
My favorite feature is that it will play almost any music you ask it to and it answers almost anything you ask it.,5,1,POSITIVE,favorite feature play music ask answer ask
"This is my third one, don't use anything else for reading books.",5,1,POSITIVE,don t use read book
We can do many things with this Fire. All best entertainment that our family can have from it. Amazon products is better and better day by day!!! Keep it up like that.,5,1,POSITIVE,thing fire good entertainment family amazon product well well day day like
I bought this new paperwhite after using the regular kindle for a long time. I am amazed by the light weight and the ease of use. The battery makes a huge difference as well. Love it!!!!,5,1,POSITIVE,buy new paperwhite regular kindle long time amazed light weight ease use battery make huge difference love
"Very pleased with this device. Great price, easy to use, and light weight.",4,1,POSITIVE,please device great price easy use light weight
Overall this device is great. No problem with performance and usage. My only fault I think they can advance on is the remote. the current one is nice and sleek but lack the ability to type. Hitting the arrow keys to search for anything is a pin. Second I would add the ability to search for Apps a little more easily. Finally the web browsing is not the best and definitely needs advanced on.,4,1,POSITIVE,overall device great problem performance usage fault think advance remote current nice sleek lack ability type hit arrow key search pin second add ability search app little easily finally web browse well definitely need advanced
My kids have gone through several Amazon Tablets and this one is by-far the best one I have seen.,5,1,POSITIVE,kid go amazon tablet far well see
"I bought for the wife for a Christmas present to replace her old Barnes and Noble nook . She loves it , its lighter,faster and has a lot of newer apps on it . great cheap reader.",5,1,POSITIVE,buy wife christmas present replace old barne noble nook love lighter fast lot new app great cheap reader
"I got this tablet for my 6 year old grand daughter and I must say it was a great decision. She used her tablet for learning and fun. I watch her play her games on her tablet, listen to her favorite music and watch her movies. She has no problem using her tablet, she has even taught me how to operate her Amazon Fire Kids Edition tablet",5,1,POSITIVE,get tablet year old grand daughter great decision tablet learn fun watch play game tablet listen favorite music watch movie problem tablet teach operate amazon fire kids edition tablet
We had 1 fire tablet and we bought 2 more as gifts. We truly love these tablets. Very great purchase. Easy setup and use,5,1,POSITIVE,fire tablet buy gift truly love tablet great purchase easy setup use
I love this Fire for kids. It even comes with the bumper cover. Great buy.,5,1,POSITIVE,love fire kid come bumper cover great buy
Got this for the kids for Xmas...was the BEST gift.,4,1,POSITIVE,get kid xmas good gift
Amazon's Echo is quite amazing. Always responds accurately. Great sound from its speakers.,5,1,POSITIVE,amazon s echo amazing respond accurately great sound speaker
"Excellent product early and completely customizable can even play video games on it with the acquisition of the controls goodbye cable hello Amazon, oh and 4K also excellent",4,1,POSITIVE,excellent product early completely customizable play video game acquisition control goodbye cable hello amazon oh k excellent
Received as a Christmas present. The size is perfect. I read a lot and this is perfect for me.,5,1,POSITIVE,receive christmas present size perfect read lot perfect
"still learning, previously used a nexus7. Like the larger screen. Reading kindle books on it is good too.",5,1,POSITIVE,learn previously nexus like large screen read kindle book good
Amazon added ads to this less expensive tablet. Annoying,4,1,POSITIVE,amazon add ad expensive tablet annoying
"I kept waiting for a good deal since this new 300ppi kindle released. There's no discount from Amazon. However, I received student coupon from Bestbuy with $20 discount. That was an amazing deal! Now I start to read the song of ice and fire with my new kindle!",5,1,POSITIVE,keep wait good deal new ppi kindle release s discount amazon receive student coupon bestbuy discount amazing deal start read song ice fire new kindle
"Really like the Kindle. The screen is very easy on the eyes, much better for reading than my Ipad!.",4,1,POSITIVE,like kindle screen easy eye well read ipad
"I have the Apple tv in one room and this in the other. Both are great boxes, but I must say this things absolutely flies when watching amazon instant videos. Almost zero buffering time even on 4K videos.",5,1,POSITIVE,apple tv room great box thing absolutely fly watch amazon instant video zero buffering time k video
This was a good product for the money. Easy to set up and do things on.,4,1,POSITIVE,good product money easy set thing
Alexia has been fun and very informative for our family. The grocery list feature is worth her cost. No more list to keep up with and the whole family can inform me through Alexia without forgetting to put on a paper list.,4,1,POSITIVE,alexia fun informative family grocery list feature worth cost list family inform alexia forget paper list
"Excellent and affordable product. It came as advertised. Not top of the line, but not at the end of the line. More than a fair product. Good and fast.Can handle almost all thrown at it. Resolution is passable.",4,1,POSITIVE,excellent affordable product come advertise line end line fair product good fast handle throw resolution passable
My daughter love this tablet! Easy to use and carry,5,1,POSITIVE,daughter love tablet easy use carry
"great way to read & manage books... pros: non-distracting (can't do anything but reading :-) that's BIG plus), non eye straining , great battery life..",5,1,POSITIVE,great way read manage book pro non distract t read s big plus non eye strain great battery life
We love these entry level tablets. We have bought at least ten of them for various family and friends.,5,1,POSITIVE,love entry level tablet buy family friend
Alexia works well still a few bugs that need to be worked out but She gets better every day.,4,1,POSITIVE,alexia work bug need work get well day
We bought this for my father's tv. He is so happy with it! He can easily navigate throught all the apps and play what he wants! I can only say this product works really good!,4,1,POSITIVE,buy father s tv happy easily navigate throught app play want product work good
I wanted a lighted ebook reader and also access to the internet in a small format. The Fire meets my needs at a great price.,5,1,POSITIVE,wanted light ebook reader access internet small format fire meet need great price
"Nice, lightweight tablet for reading and occasional web surfing. Mostly used for reading.",5,1,POSITIVE,nice lightweight tablet read occasional web surfing read
Plays everything we ask. Alexa knows all the music we ask.,5,1,POSITIVE,play ask alexa know music ask
Awesome for cutting the cable. Get access to movies and tv shows,5,1,POSITIVE,awesome cut cable access movie tv show
"40x better than a Roku box, easy setup, nice guide,",5,1,POSITIVE,x well roku box easy setup nice guide
Great to read with during the day and night. Easy to carry.,5,1,POSITIVE,great read day night easy carry
Much better than the stick. It allows you to plug directly into your router. Minimizes buffering by so much!!! Get this over the stick!!,5,1,POSITIVE,well stick allow plug directly router minimize buffering stick
Absolutely love it! Battery life lasts long and great screen with the back light.,5,1,POSITIVE,absolutely love battery life last long great screen light
The Amazon Fire is an affordable alternative to some other tablets on the market. A great value. I like the fact that it's memory is expandable.,5,1,POSITIVE,amazon fire affordable alternative tablet market great value like fact s memory expandable
great product. I have 4 android fire TV boxes in my house. I love it. easy to setup,5,1,POSITIVE,great product android fire tv boxes house love easy setup
This works really well and is very easy to set up and use.,5,1,POSITIVE,work easy set use
Awesome fantastic super duper perfecto magnificent great,5,1,POSITIVE,awesome fantastic super duper perfecto magnificent great
"We debated on getting this because we already have an xbox one for streaming. However, this device streams seamlessly. The remote makes finding shows simple.",5,1,POSITIVE,debate get xbox streaming device stream seamlessly remote make finding show simple
Bought for reading while traveling. The battery last a long time.,4,1,POSITIVE,buy read travel battery long time
This replaced my old original kindle fire. What a great upgrade.,5,1,POSITIVE,replace old original kindle fire great upgrade
This is a great travel companion. Long battery life and easy to use.,4,1,POSITIVE,great travel companion long battery life easy use
I got this for my little niece and she loves it. It's a great value,5,1,POSITIVE,get little niece love s great value
"Great personal assistant, calender works well , and you can message friends who have an Alexa. List for grocery store works well and sports updates are great",5,1,POSITIVE,great personal assistant calender work message friend alexa list grocery store work sport update great
It's amazing what it can do for the family. A lot of fun,5,1,POSITIVE,s amazing family lot fun
"Amazon Fire TV is the best streaming device money can buy and will cancel cox, directv and any other programming paying for. It works smoothly with good internet service and cable modem. Best device on market to stream movies and tv shows. Will keep buying them for my family.",5,1,POSITIVE,amazon fire tv well streaming device money buy cancel cox directv programming pay work smoothly good internet service cable modem good device market stream movie tv show buy family
Best budget tablet out there. Hasn't everything you need for someone who uses a tablet here and there.,4,1,POSITIVE,good budget tablet hasn t need use tablet
"This is a very capable player. It is comparable to the Roku 4 or AppleTV. There are a few caveats though. The device works best if you have Amazon account, preferably an Amazon Prime account. It allows you to access the Amazon Video library, download apps, and use Alexa voice search. Unfortunately, there is an additional annual fee for the service. There is a free option, but it limits the ability of the device. The device also lacks true YouTube support. You're redirected to a website like interface to view videos. With YouTube beginning to roll out 4K content, it makes you wonder why this device doesn't have a dedicated YouTube app to showcase the 4K ability. If you have an Amazon Prime account, this device works very well. Otherwise, I would recommend doing some research, such as looking at the Roku 4, which has a more well-rounded set of features.",4,1,POSITIVE,capable player comparable roku appletv caveat device work good amazon account preferably amazon prime account allow access amazon video library download app use alexa voice search unfortunately additional annual fee service free option limit ability device device lack true youtube support redirect website like interface view video youtube beginning roll k content make wonder device doesn t dedicate youtube app showcase k ability amazon prime account device work recommend research look roku round set feature
I got this product for my 2 year granddaughter to play games on. I am currently checking into purchasing the monthly $5 kids mode for her as it now has many pop ups.,4,1,POSITIVE,get product year granddaughter play game currently check purchase monthly kid mode pop up
The Amazon ECHO with the dots placed around the house provide the perfect companion with all your daily tasks. I have Echo connected to my Hue lights and EchoBee Thermostats.,5,1,POSITIVE,amazon echo dot place house provide perfect companion daily task echo connect hue light echobee thermostat
I like this better than the other devices its a bit pricey,5,1,POSITIVE,like well device bit pricey
I love my tap. It sounds great and is so easy to use.,5,1,POSITIVE,love tap sound great easy use
Nice handheld size. Clear text. Easy to read books on.,5,1,POSITIVE,nice handheld size clear text easy read book
Works flawlessly. Interface is much faster than the stick.,4,1,POSITIVE,work flawlessly interface fast stick
I purchased this for my cousin as a Christmas gift and she just loved it. I couldn't believe that a $39 tablet could do so much.,5,1,POSITIVE,purchase cousin christmas gift loved couldn t believe tablet
"Wonderful selection of movies, TV series, etc. Variety of programming has something for everybody",4,1,POSITIVE,wonderful selection movie tv series etc variety programming everybody
"This Kindle is the right size for travel, yet large enough to read. Love all the features and price!",5,1,POSITIVE,kindle right size travel large read love feature price
"The echo provides you with weather updates, what's playing at the local theaters, updated News, plays voice activated games, plays your favorite music on demand, alarm clock, tells you what time it is, you can use it to turn on/off your lights, lock doors there's a variety of free apps to use it canhelp you with recipes for cooking, recipes for making drinks, has an app for health care. There are so many things that this echo can do. Highly recommend it.",5,1,POSITIVE,echo provide weather update s play local theater update news play voice activate game play favorite music demand alarm clock tell time use turn light lock door s variety free app use canhelp recipe cook recipe make drink app health care thing echo highly recommend
"This was purchased for my older grandson, age 6, for Christmas and as I stated in another review it has had games downloaded on it and will be ready to use when it is opened by him.",5,1,POSITIVE,purchase old grandson age christmas state review game download ready use open
"I got this tablet for Black Friday at a decent price. It's 8 inches, you can add more space with a micro sd and very easy to use.",5,1,POSITIVE,get tablet black friday decent price s inch add space micro sd easy use
"Have basic kindle and operation of Paperwhite is much different, catching on as I use it. Nice unit.",4,1,POSITIVE,basic kindle operation paperwhite different catch use nice unit
"Bought this for my mom. The touchscreen is not as responsive as my iPad. The camera is a little underpowered too. I didn't think it would matter much, but it is pretty pixelated. It serves her purposes and I knew it wasn't a high end device going in. She has been able to fumigate it out mostly, so that's been a bonus.",3,0,NEGATIVE,buy mom touchscreen responsive ipad camera little underpowered didn t think matter pretty pixelate serve purpose know wasn t high end device go able fumigate s bonus
"Was a great deal for my daughter for Christmas, her last one broke.",5,1,POSITIVE,great deal daughter christmas break
Best bang for your buck............................,5,1,POSITIVE,good bang buck
"I had purchased a tablet for my son as s Christmas gift and he loved it, he let me use it and I loved it, especially since I have problems with my hands. This tablet proved to be the best thing for me. My experience with Best Buy is the best choice I could make on my tablet. The staff is fantastic, they helped me to get the basics down pat, you can add me to your list of return consumers.",5,1,POSITIVE,purchase tablet son s christmas gift love let use love especially problem hand tablet prove good thing experience good buy good choice tablet staff fantastic help basic pat add list return consumer
"...but WiFi isn't working great. I have love Amazon Kindles since my first one, replaced it with a 7"" Fire HD, then got 7"" Fires...multiple ones. Problem is the last 3 work with wifi for a while, then start having problems. Reset wireless modem worked for a while, then hard reset did, now won't work for wifi at all. Will keep trying, though.",2,0,NEGATIVE,wifi isn t work great love amazon kindle replace fire hd get fire multiple one problem work wifi start have problem reset wireless modem work hard reset win t work wifi try
"This tablet looks and feels nice. Good battery life, and great images. Good value for the money.",4,1,POSITIVE,tablet look feel nice good battery life great image good value money
Portability is important to me. Really like the ease in using the echo.,5,1,POSITIVE,portability important like ease echo
"Bought two, one for each of my son's and they have had so much fun, talking to it, each have named their favorite name. Always wanted one, after going to a business meeting where one was demonstrated",5,1,POSITIVE,buy son s fun talk name favorite want go business meeting demonstrate
You get what you pay for. It's $50 and that's about the quality you get. Overall works great but slow and crashes occasionally. Not the best battery.,3,0,NEGATIVE,pay s s quality overall work great slow crash occasionally good battery
Great Speaker but I really don't need the features. I just need good sound and don't really use anything besides that,3,0,NEGATIVE,great speaker don t need feature need good sound don t use
Wish we could get some free stuff with it. Might have to get amazon prime to get more stuff,4,1,POSITIVE,wish free stuff amazon prime stuff
Great product and price service in the store could have been better,4,1,POSITIVE,great product price service store well
"I purchased this on a whim but am now really enjoying this, there is so much you can ask Alexa and the speaker sounds really good. You can even ask her to tell you a joke, it just makes you smile.",5,1,POSITIVE,purchase whim enjoy ask alexa speaker sound good ask tell joke make smile
I bought as a Christmas gift for my 9 year old and she loves it. It works great and my package arrived early with no issues.,5,1,POSITIVE,buy christmas gift year old love work great package arrive early issue
"In my opinion it's very slow for internet use. Good for our 5 yr old to use but we purchased this for her to do online curriculums, which is almost impossible to do with this tablet because of the speed. Our internet connection is great with every other laptop and computer in the house.",3,0,NEGATIVE,opinion s slow internet use good yr old use purchase online curriculum impossible tablet speed internet connection great laptop computer house
"I bought this to replace a firestick I gave to a family member. Faster, due to its ability to connect via Ethernet to your router. It also has the ability to allow a hard drive to plug into it. A fantastic device!",5,1,POSITIVE,buy replace firestick give family member fast ability connect ethernet router ability allow hard drive plug fantastic device
Nice for working out or spending time on the riverbank. Great product.,5,1,POSITIVE,nice work spending time riverbank great product
Bought it for Christmas. The picture is great and memory is plenty,4,1,POSITIVE,buy christmas picture great memory plenty
"Lots of Fun!! Great for getting fast facts, playing a song, or adding items to a shopping list that's on the app on your phone. Great gift idea!!",5,1,POSITIVE,lot fun great get fast fact play song add item shopping list s app phone great gift idea
A good choice for younger children. I bought for a 4 year old to replace a Nabi. However it doesn't have as many app choices as an Android device,4,1,POSITIVE,good choice young child buy year old replace nabi doesn t app choice android device
Awesome for the price! Highly recommended for anyone looking for tablet. Easy to use.,5,1,POSITIVE,awesome price highly recommend look tablet easy use
Since my apartment is paired with Echos and Echo Dots the Fire TV was a must have for my place. Not as sexy as an Apple TV but its UHD capability paired with my TVs made this a great addition.,5,1,POSITIVE,apartment pair echos echo dot fire tv place sexy apple tv uhd capability pair tv great addition
Works beautifully and I enjoy the product. My daughter loves it.,5,1,POSITIVE,work beautifully enjoy product daughter love
"The Kindle Paperwhite is compact, yet big enough to feel book sized. The natural bridge screen is quite easy on your eyes and is visible in any light - quite an accomplishment! The battery charge lasts a long time so you don't feel in danger of the Paperwhite going dead on you. When I went to Guatemala, I was even able to find a browser that allowed me to get a message back home on my email using the Paperwhite! I got this one for my wife. If you like to read, I think you would enjoy this little gem.",5,1,POSITIVE,kindle paperwhite compact big feel book sized natural bridge screen easy eye visible light accomplishment battery charge last long time don t feel danger paperwhite go dead go guatemala able find browser allow message home email paperwhite get wife like read think enjoy little gem
This is very easy to use. Opened up so many show possibilities.,5,1,POSITIVE,easy use open possibility
"tried fire stick first ,to slow for me so i exchanged it for this fire tv .. i like it much better",4,1,POSITIVE,try fire stick slow exchange fire tv like well
I bought this for Christmas for my husbandand now I 've had it for months. I am still happy with this purchase. It has a nice screen and is easy to see what you are viewing. I will be buying another one for myself soon.,5,1,POSITIVE,buy christmas husbandand ve month happy purchase nice screen easy viewing buying soon
Great streaming device with awesome games. Alexa works great,5,1,POSITIVE,great streaming device awesome game alexa work great
Price was reasonable and it is easy to use. It is just the right size for traveling.,4,1,POSITIVE,price reasonable easy use right size travel
easy to use - easy to hold while reading lighter than my first kindell,4,1,POSITIVE,easy use easy hold read light kindell
"Once the drop in feature came around I knew it was time to get an echo for most rooms of the house. They serve as an intercom, and we can listen to music and ask questions. It's great.",5,1,POSITIVE,drop feature come know time echo room house serve intercom listen music ask question s great
I love my Kindle. It's fast and very convenient to carry around.,5,1,POSITIVE,love kindle s fast convenient carry
"Bought three of these for a 4, 6, and 10 year olds. I am so glad that it is so simple to use. They love that the can easily find books and games that suit each of their interests. For $34.99, it was so worth it.",5,1,POSITIVE,buy year old glad simple use love easily find book game suit interest worth
"I love this tablet. The battery life last a long time. I use my Amazon Kindle Fire predominately for watching movies on Amazon Prime, Netflix's, and checking my emails. I also carry it to my appointments and meetings. It is a compact tablet, and not big and bulky. The playback of the movies are great, and the movies are HD. Great little tablet if you are looking for something to watch movies and checking emails. I would definitely recommend this tablet to friends and family members.",5,1,POSITIVE,love tablet battery life long time use amazon kindle fire predominately watch movie amazon prime netflix s checking email carry appointment meeting compact tablet big bulky playback movie great movie hd great little tablet look watch movie check email definitely recommend tablet friend family member
"I like my new amazon fire. Great price for a tablet. I choose it for my daughter Christmas gift. Since she is 7 years old, she need to study a lot on some apps her school required. She love play apps games too. It's a must.",4,1,POSITIVE,like new amazon fire great price tablet choose daughter christmas gift year old need study lot app school require love play app game s
"I have been using Amazon Fire products for almost a year when they first came out, and the 2nd generation Fire TV box is much faster! It is easy to use, and I can access all my favorite streaming video apps - and Amazon Prime services are great! There is so much content available with this device.Now adding Alexa integrates with the Alexa app on my phone. I can see my shopping list, which comes in handy.",5,1,POSITIVE,amazon fire product year come nd generation fire tv box fast easy use access favorite streaming video app amazon prime services great content available device add alexa integrate alexa app phone shopping list come handy
"Bought this for my daughter, she loves it. Works great. She's dropped it several times and it just keeps on working! No issues at all.",5,1,POSITIVE,buy daughter love work great s drop time keep working issue
i love diz one cheap&best price last year purchase this product,4,1,POSITIVE,love diz cheap good price year purchase product
It's a pretty good device but still has some issues with voice recognition,3,0,NEGATIVE,s pretty good device issue voice recognition
My children love playing their games on this tablet. It works well.,4,1,POSITIVE,child love playing game tablet work
We got this for our daughter before an overseas trip. She got a few books and loved it. It has worked well for her.,5,1,POSITIVE,get daughter overseas trip get book love work
"I didn't need one of these, but it seemed so cool, I took a chance. A year and a half later and I don't think I could get along without her. Shopping lists, to-do lists...I never get to store and forget why I went. You can be in your kitchen while you're throwing out an empty egg carton and just tell Alexa to add it to your shopping list. When you get to the store, it's there. No running around making lists and forgetting them. Check the weather, settle arguments. It was easy to set up and just gets easier to use.",5,1,POSITIVE,didn t need cool take chance year half later don t think shopping list list store forget go kitchen throw egg carton tell alexa add shopping list store s run making list forget check weather settle argument easy set get easy use
"No complaints here, especially for the price. Good for children or elderly.",3,0,NEGATIVE,complaint especially price good child elderly
Price is awesome for what you get. For surfing the net and shopping it works perfect. Not the fastest but does the trick!,5,1,POSITIVE,price awesome surf net shopping work perfect fast trick
"We love our new tablet. We got it to bring with us for our 2 year old when we go out. For the price we were not worried if something sgould haopen to it. Works great, good speed. Well worth it.",5,1,POSITIVE,love new tablet get bring year old price worry sgould haopen work great good speed worth
I bought the Kindle Oasis for my wife as a 37th-anniversary gift. She enjoys reading and I thought that being able to adjust the text size would be very nice. She tried it for a few days and didn't care for it. She writes notes in the margins and wasn't happy with the way the Kindle did its notes. For just reading I think it would be a very nice product.,4,1,POSITIVE,buy kindle oasis wife th anniversary gift enjoy read thought able adjust text size nice try day didn t care write note margin wasn t happy way kindle note read think nice product
I purchased this so that I could use Skype to check on my dogs during the day. I had to download an app that makes the Fire stay on otherwise it goes to sleep. Once I had that app installed and Skype doing the Auto-Answer it worked well. Overall if I was going to use this as a reader or mini tablet it looks like a good product. The screen is bright and sharp.,4,1,POSITIVE,purchase use skype check dog day download app make fire stay go sleep app instal skype auto answer work overall go use reader mini tablet look like good product screen bright sharp
I was able to catch this thing on sale Black Friday for $70. It could possible be the best $70 I have ever spent. Everyone should own a amazon fire tv!,5,1,POSITIVE,able catch thing sale black friday possible well spend amazon fire tv
The box is really good and it has everything to you need to watch when it comes to online watching,5,1,POSITIVE,box good need watch come online watch
"I really haven't had a chance to use this much yet, but it seems like a coll little gadget.",4,1,POSITIVE,haven t chance use like coll little gadget
