reviews.text,reviews.rating,sentiment_score,sentiment,text
The kindle has a wide variety of ebooks that I thouroughly enjoyed taking on my adventures.,4,2,POSITIVE,kindle wide variety ebook thouroughly enjoy take adventure
This sub charger gives a quicker charge for our kindles than the other Amazon and apple chargers that we have.,4,2,POSITIVE,sub charger give quick charge kindle amazon apple charger
"Very easy to set up.Easy to navigate, clear picture!",4,2,POSITIVE,easy set easy navigate clear picture
I also bought my one for my 15yr. old and my 14yr. old child. My 4yr. old loves it and he can play it with no problem. I think it far most the best tablet you can get for under $50. I would recommend it.,4,2,POSITIVE,buy yr old yr old child yr old love play problem think far good tablet recommend
Very useful products. I like very much . Perfect side . Very easy to navigate into,4,2,POSITIVE,useful product like perfect easy navigate
I sometimes have trouble with it understanding my requests.,4,2,POSITIVE,trouble understand request
Not that great but a good tablet. No problems yet.,4,2,POSITIVE,great good tablet problem
Great HD features. Makes it easy to travel with and be on the go and see all your shows.,4,2,POSITIVE,great hd feature make easy travel show
Got this for the kids for Xmas...was the BEST gift.,4,2,POSITIVE,get kid xmas good gift
"This was a gift for someone else, but I really enjoyed my own too.",4,2,POSITIVE,gift enjoy
For the price hands down best tablet out there. Excellent for reading in bed without disturbing your partner thanks to the blue shade mode.,4,2,POSITIVE,price hand good tablet excellent reading bed disturb partner thank blue shade mode
Great buy for the price. We currently own 4 of them. Buying my grandson one for Christmas too.,4,2,POSITIVE,great buy price currently buy grandson christmas
Works great and am enjoying it daily. I would buy another unit anytime.,4,2,POSITIVE,work great enjoy daily buy unit anytime
"I got this for $33 on black friday. It was a great deal, but the ads are kind of annoying. Ads go away after you turn the tablet on, but it is a bit distracting at times. However, it is a small price to pay for such a nice tablet. It is a nice little device to keep on hand for web browsing and watching Netflix before bed.",4,2,POSITIVE,get black friday great deal ad kind annoying ad away turn tablet bit distract time small price pay nice tablet nice little device hand web browse watch netflix bed
Picture is great. Quick response when going from site to site. Sound is not so good but what I expected from a tablet.,4,2,POSITIVE,picture great quick response go site site sound good expect tablet
Very happy with my new tablet. Everything is assessible and easy to find. Great pic quality. My 10 year old loves it and has taken ownership of it which shows how easy it is to use.,4,2,POSITIVE,happy new tablet assessible easy find great pic quality year old love take ownership show easy use
"..exactly what I wanted, but the battery drains FAST when on hands free mode.",4,2,POSITIVE,exactly want battery drain fast hand free mode
"great kid friendly product, hours of enjoyment for all.",4,2,POSITIVE,great kid friendly product hour enjoyment
We bought this for my father's tv. He is so happy with it! He can easily navigate throught all the apps and play what he wants! I can only say this product works really good!,4,2,POSITIVE,buy father s tv happy easily navigate throught app play want product work good
This tablet uses the Amazon version of the Android operating system. Not all apps and functions are available for use on this device. Tablet is reasonably fast and responsive. Screen is sharp and bright with a wide viewing angle. Speaker is minimal and lacks fidelity - external bluetooth speaker (not included) or hard wired audio system(not included) work well . Bluetooth works well. WiFi (N) works well. Both cameras are weak and grainy. Check to make sure the apps you want to use are available and also check to make sure they work well.,4,2,POSITIVE,tablet use amazon version android operating system app function available use device tablet reasonably fast responsive screen sharp bright wide view angle speaker minimal lack fidelity external bluetooth speaker include hard wire audio system include work bluetooth work wifi n work camera weak grainy check sure app want use available check sure work
I enjoy my kindle fire very much. Great price. Buy,4,2,POSITIVE,enjoy kindle fire great price buy
"I like the Echo a lot. Mostly because of voice automation with Alexa. I've had my Echo Dot (from Best Buy too) since last November (about eight or nine months) and I like it for my bedroom, but the added speaker on the larger Echo device is much better for listening to news or music. If you turn on the ""start of request"" sound though, it's not as loud as the one on the Echo Dot, which is both good and bad. Either way, I like this device, and I'm glad I got it for only $100 with the added protection plan.",4,2,POSITIVE,like echo lot voice automation alexa ve echo dot good buy november month like bedroom add speaker large echo device well listen news music turn start request sound s loud echo dot good bad way like device m glad get add protection plan
I think the concept is modern & works well most of the time. We have had to pair it several times but that may be our internet service. The most frustrating think is when you have named the bulbs and say Alexa hallway light on/off she doesn't understand what you are saying and repeats something totally different.,4,2,POSITIVE,think concept modern work time pair time internet service frustrating think name bulb alexa hallway light doesn t understand say repeat totally different
Bought it for my 8 yr old for Christmas and he loved it. I like that some of the apps that come with it can be deleted making more room for apps you would want to add.,4,2,POSITIVE,buy yr old christmas love like app come delete make room app want add
I chose the Alexa with the better speaker and sound since it will be used to listen to mucic. Can browse a multitude of stations and various styles of music.,4,2,POSITIVE,choose alexa well speaker sound listen mucic browse multitude station style music
"For the cost of the tablet, I am very pleased. It is much easier to use this for Kindle vs. reading off of my phone!",4,2,POSITIVE,cost tablet please easy use kindle vs read phone
It was an affordable gift for my son and he enjoys it and finds it helps him in school.,4,2,POSITIVE,affordable gift son enjoy find help school
Love the choice of colors. Have two kindles of my own and purchased this for a gift.,4,2,POSITIVE,love choice color kindle purchase gift
Lots of fun to use with other smart home devices.love it,4,2,POSITIVE,lot fun use smart home device love
I enjoy my fire tv I would definitely recommend it,4,2,POSITIVE,enjoy fire tv definitely recommend
I purchased this for my mom as a substitute for her kindle fire when she goes to the beach. She loves it and no glare when using! Great if you like traditional looking books.,4,2,POSITIVE,purchase mom substitute kindle fire go beach love glare great like traditional look book
"I really haven't had a chance to use this much yet, but it seems like a coll little gadget.",4,2,POSITIVE,haven t chance use like coll little gadget
"But, I can't figure out how to move books I've read, into the Cloud? I don't like clutter, and the more I read and download, just clogs up.",4,2,POSITIVE,t figure book ve read cloud don t like clutter read download clog
"Great asking headline news, weather and stock quotes. Play Pandora often too. Wish it would work when unplugged.",4,2,POSITIVE,great ask headline news weather stock quote play pandora wish work unplug
"I've had my Fire HD 8 2015 for about a year and have been very satisfied with it. My wife has been using an older Fire 7 (non-HD) and I thought it was time for an upgrade for her so I decided to buy her this new Fire HD 8 for Christmas. I also installed a sceen protector, a new case and a 64GB SD card before wrapping it.She was very surprised and pleased and she noticed the big difference in speed, sound and picture quality immediately. I'm very happy she likes it so much. Thanks Amazon for the great product and Best Buy for the great price.",4,2,POSITIVE,ve fire hd year satisfied wife old fire non hd think time upgrade decide buy new fire hd christmas instal sceen protector new case gb sd card wrapping surprised pleased noticed big difference speed sound picture quality immediately m happy like thanks amazon great product good buy great price
Pros:I got this Kindle for my son to use while traveling. The backlight feature is good for reading at dark places. The device has great battery life as well.Cons:Not as thins as the latest Kindle Voyage. The screen response is just a tad bit slow. Some of the children's e-books on Amazon are not compatible with this device.,4,2,POSITIVE,pro get kindle son use travel backlight feature good read dark place device great battery life con thin late kindle voyage screen response tad bit slow child s e book amazon compatible device
Great tablet for under $100. HD quality and it works just as good as any tablet.,4,2,POSITIVE,great tablet hd quality work good tablet
Its good for going on the internet and doing minor things. Some of the pictures on the internet have been enlarged to look out of focus.,4,2,POSITIVE,good go internet minor thing picture internet enlarge look focus
We love this table for our 5 y.o. It gives him the sense of independence he wants and me the sense of calmness knowing I can control what he gets on and how long he can spend in screen time!,4,2,POSITIVE,love table y o give sense independence want sense calmness know control get long spend screen time
I bought this tablet for my grandson for Christmas and he is loving it,4,2,POSITIVE,buy tablet grandson christmas loving
I buy this tablet for my kid for Christmas he really like it,4,2,POSITIVE,buy tablet kid christmas like
Good device for a school age child convent use easy download,4,2,POSITIVE,good device school age child convent use easy download
I really like the bigger screen the only downside is it takes a lot of power so the battery wears out faster than the smaller kindle,4,2,POSITIVE,like big screen downside take lot power battery wear fast small kindle
Looking for ways to save on cable. Still required cable account to access many of the apps.,4,2,POSITIVE,look way save cable require cable account access app
Nice entry level tablet for minor Web browsing and applications. More bloat ware than I need.,4,2,POSITIVE,nice entry level tablet minor web browse application bloat ware need
I purchased this at Christmas when they were on sale. Works great for what I need it for. Liked it so much bought two more for family.,4,2,POSITIVE,purchase christmas sale work great need like buy family
"This is a very good tablet for the price (about $50 regular price). Good image quality and battery life. Have been a Prime member for several years, so the included media access - videos, audio and books - is great. It is NOT an android tablet, so much of the Google ecosystem is not available. The Amazon AppStore has lots of options, but not nearly as many as the Google Play Store.Would recommend adding a microSD storage card. Also would get better file manager and video playback apps. There are several good, free options from Amazon's AppStore.",4,2,POSITIVE,good tablet price regular price good image quality battery life prime member year include medium access video audio book great android tablet google ecosystem available amazon appstore lots option nearly google play store recommend add microsd storage card well file manager video playback app good free option amazon s appstore
My only complaint is that 8GB is really not enough memory if you do audiobooks or videos.,4,2,POSITIVE,complaint gb memory audiobook video
I really am enjoying my kindle. Im glad I got rhis one.,4,2,POSITIVE,enjoy kindle m glad get rhis
I got this kindle after the kids had been at their grandma's around tons of iPads. They were just as happy with these...,4,2,POSITIVE,get kindle kid grandma s ton ipad happy
"I bought two for my grandchildren , 5-8 they both love them , easy to work .fast, and has excellent parental control feature .",4,2,POSITIVE,buy grandchildren love easy work fast excellent parental control feature
"We recently bought this tablet for my 3 year old son and he loves it! It is easy to use, have lots of apps available, the cover is durable and it comes with a 2 year warranty! The only problem for us is the battery won't last.. Overall an amazing tablet!",4,2,POSITIVE,recently buy tablet year old son love easy use lot app available cover durable come year warranty problem battery win t overall amazing tablet
It's a great tablet for a destructive 10 year old. It's still going strong for 2 months now,4,2,POSITIVE,s great tablet destructive year old s go strong month
"It's was on sale on this color,put the play store and made it real Android tablet",4,2,POSITIVE,s sale color play store real android tablet
Being used to an Ipad this is difficult to adust to but does the job just fine for a low price - good size to carry around without weighing down your purse. Would buy again,4,2,POSITIVE,ipad difficult adust job fine low price good size carry weigh purse buy
"I love the Echo...have been using it constantly to play music, for reminders, calendar entries, etc. Very satisfied",4,2,POSITIVE,love echo constantly play music reminder calendar entry etc satisfy
Product seems to do a lot of useful things. I'd be cautious about the device always listening to what is being said though. Samsung has the same issue with their smart TVs. Anything that takes audible commands is always listening to receive those commands and will pick up anything else you talk about as well.,4,2,POSITIVE,product lot useful thing d cautious device listening say samsung issue smart tv take audible command listen receive command pick talk
"Excellent value for small laptops. Lenovo 11.2"" screens with flash memory & Microsoft Word for 1 year.",4,2,POSITIVE,excellent value small laptop lenovo screen flash memory microsoft word year
"co worker told me about this device and the price, so i checked it out and was very happy.",4,2,POSITIVE,co worker tell device price check happy
Already had a amazon fire for 5 years...still working fine ... bought 2 of these as gifts . Does what it is meant to do and great to leverage your amazon prime stuff. Don't bother if you are expecting a ipad like feel...,4,2,POSITIVE,amazon fire year work fine buy gift mean great leverage amazon prime stuff don t bother expect ipad like feel
"The Kindle is just great for my mom, who would mostly just read on it and download the bible.",4,2,POSITIVE,kindle great mom read download bible
The Kindle Fire is great for trips. The airplane mode is easy to find and it's nice having access to amazon prime video.,4,2,POSITIVE,kindle fire great trip airplane mode easy find s nice have access amazon prime video
Large enough it is not a strain on my child's eyes. In two days my three year old figured it out. Great for her to watch her shows and play games. Have not used it much past setting it up.,4,2,POSITIVE,large strain child s eye day year old figured great watch show play game past set
The tablet is good for the price is really being sold,4,2,POSITIVE,tablet good price sell
"Only cost me $59 at Black Friday. Good deal. Way cheaper than an iPad of which I have several. This was for my young kids. The only knock I have has to do with the you tube kids app for this vs apple products. On apple, you tube kids allows you to speak your search. You only have the option to type the search in for this which is problematic for young children who cannot read or write",4,2,POSITIVE,cost black friday good deal way cheap ipad young kid knock tube kid app vs apple product apple tube kid allow speak search option type search problematic young child read write
Enjoyed the Kindle 7 and now this better version as well.,4,2,POSITIVE,enjoy kindle well version
i like the tablet a lot its fast and easy to use and the price was right,4,2,POSITIVE,like tablet lot fast easy use price right
"Bought this for my daughter for Christmas, and she has used it for countless hours. She has a small crack on the screen, so I'd definitely get a case for it.",4,2,POSITIVE,buy daughter christmas countless hour small crack screen d definitely case
It great just a little small then what I would like it have been,4,2,POSITIVE,great little small like
Purchased two of these for my kids. They are not the fastest tablets but provide good options and connectivity for kids use. Games work great.,4,2,POSITIVE,purchase kid fast tablet provide good option connectivity kid use game work great
"my kid loves it of course. I haven't had a chance to look at it's potential for parent use, like email. Seems like a winner.",4,2,POSITIVE,kid loves course haven t chance look s potential parent use like email like winner
"I purchased the 7"" and 8"" units at the same time. They are both nice little tablets for using the Amazon apps and cruzing the internet, but the 7"" is lacking the additional 512Mb of ram an 8Gb of storage that make the 8"" worth the additional money.",4,2,POSITIVE,purchase unit time nice little tablet amazon app cruze internet lack additional mb ram gb storage worth additional money
I got this for my niece. I would say this product is sturdy enough for kids 6 and older. She is able to play games and watch videos on it. She does occasionally read with it too. Overall a great product and won't break your bank.,4,2,POSITIVE,get niece product sturdy kid old able play game watch video occasionally read overall great product win t break bank
"Cool Product! Bought the Amazon and Google items at the same time... One for work, one for home... The google does seem to be a better product overall, and it calls you by name... Both good products though...",4,2,POSITIVE,cool product buy amazon google item time work home google well product overall call good product
"I was severely disappointed that the tablet has only 5.63 G when the packaging said it had 8 G. It was purchased because of the promised 8. It functions well, otherwise.",4,2,POSITIVE,severely disappoint tablet g packaging say g purchase promise function
"The Echo is a gateway drug. First, I just wanted a Bluetooth speaker with some novelty features. Then I got smart outlets. Then Hue lights. Now I'm looking at smart locks. Beware ...",4,2,POSITIVE,echo gateway drug want bluetooth speaker novelty feature get smart outlet hue light m look smart lock beware
"Good for convenience when other devices are tied up, but the keyboard lags a little slower than I would like.",4,2,POSITIVE,good convenience device tie keyboard lag little slow like
The product worked as expected. has a nice sleek design and does not take up much space,4,2,POSITIVE,product work expect nice sleek design space
We just LoVe this product!! I have to buy a couple Echo Dots nest. It works and that's all you need. I add new skills from the Alexa app and they work good and will buy some Wemo outlets and Hues to add controls for my lighting in the house. It can only get better as new Gens of this product come out.,4,2,POSITIVE,love product buy couple echo dot nest work s need add new skill alexa app work good buy wemo outlet hue add control lighting house well new gen product come
Good solid tablet for the price. Does alot of things,4,2,POSITIVE,good solid tablet price alot thing
"I've been contemplating on expanding into a smart home for quite some time, and getting the Echo was a great first step. I hope to get pretty good at it's functions. It's easy to use, recognizes my voice very well and pretty much does what I ask.",4,2,POSITIVE,ve contemplate expand smart home time getting echo great step hope pretty good s function s easy use recognize voice pretty ask
Great tablet for an older person. I bought this tablet as a Christmas gift for my aunt. She loves the simplicity it offers.,4,2,POSITIVE,great tablet old person buy tablet christmas gift aunt love simplicity offer
I like the color quality of the tablet and the size is perfect for at home or on the go.,4,2,POSITIVE,like color quality tablet size perfect home
Best if you have amazon prime but you don't need it.,4,2,POSITIVE,good amazon prime don t need
Bought for my niece she loves it !! Easy to use and good size.,4,2,POSITIVE,buy niece love easy use good size
What more can i say it works great and it's cheap.,4,2,POSITIVE,work great s cheap
Our 4 year old granddaughter loves playing the games on the tablet. There is a great variety for her to choose from. She also loves taking pictures with it.,4,2,POSITIVE,year old granddaughter love play game tablet great variety choose love take picture
"This unit can tell you past, present and some future things and in an instant too!",4,2,POSITIVE,unit tell past present future thing instant
My Son is very happy with his giftlistening to music and asking question to Alexa all the time...!,4,2,POSITIVE,son happy giftlistening music ask question alexa time
Great gift idea got it for my father for a Christmas gift,4,2,POSITIVE,great gift idea get father christmas gift
I bought tablets for my grandson's and they are perfect! I pre-loaded it with games and videos for kids their age (3 and 4) before giving it to them for Christmas. Well worth the money.,4,2,POSITIVE,buy tablet grandson s perfect pre load game video kid age give christmas worth money
"she loves it and uses it. easy to adjust type size, she is computer illiterate and needs help loading books",4,2,POSITIVE,loves use easy adjust type size computer illiterate need help load book
Perfect item for our autistic grandson. He absolutely loves it.,4,2,POSITIVE,perfect item autistic grandson absolutely love
It works well and for the price you can't go wrong.,4,2,POSITIVE,work price t wrong
Our 4 grand kids use these daily charge after charge sometimes .youngest is almost 3 oldest is 9 Just watch the charging cable connection easily broken if charging while using,4,2,POSITIVE,grand kid use daily charge charge youngest old watch charge cable connection easily break charge
This is a very good starter tablet for anyone wanting to mess with one without breaking the bank. Everything runs and looks great from videos to games to books. Only thing that I feel could push people away is the app store(uses Amazon's). Otherwise this is great.,4,2,POSITIVE,good starter tablet want mess break bank run look great video game book thing feel push people away app store use amazon s great
Pretty cool just which it und we stood more commands,4,2,POSITIVE,pretty cool und stand command
It is just the right size for my sons and daughter!!! They even know how to work it themselves!,4,2,POSITIVE,right size son daughter know work
"Has great picture, easy to use. Was able to put everything on it needed .easy download games",4,2,POSITIVE,great picture easy use able need easy download game
.Great resolution. Camera quality not so good tho. Gave it one less star for the camera. But overall its a great tablet,4,2,POSITIVE,great resolution camera quality good tho give star camera overall great tablet
Very Easy to Set-up and link to your Devices- user friendly.,4,2,POSITIVE,easy set link device user friendly
"OK for a entry level tablet, great screen for watching movies good HD images.",4,2,POSITIVE,ok entry level tablet great screen watch movie good hd image
"The fire is a decent tablet. It mostly uses the Amazon store so you are limited as to some of the apps. If you want something not HD to watch YouTube or search the net, then it is worth the purchase. For the price it is a well made product.",4,2,POSITIVE,fire decent tablet use amazon store limited app want hd watch youtube search net worth purchase price product
"I'm not super thrilled with the proprietary OS on this unit, but it does work okay and does what I need it to do. Appearance is very nice, price is very good and I can't complain too much - just wish it were easier (or at least more obvious) to port new apps onto it. For now, it helps me see things that are too small on my phone while I'm traveling. I'm a happy buyer.",4,2,POSITIVE,m super thrilled proprietary os unit work okay need appearance nice price good t complain wish easy obvious port new app help thing small phone m travel m happy buyer
Bought one to replace the smaller (non HD) version. Lot faster and picture is noticeably better. Would recommend for anyone not wanting to spend the extra $50 or so on the big names.,4,2,POSITIVE,buy replace small non hd version lot fast picture noticeably well recommend wanting spend extra big name
Kids have only had for 3 days and love them. Screen doesn't seem to slide as well as other fire devices. But screen protector solved that anyway,4,2,POSITIVE,kid day love screen doesn t slide fire device screen protector solve
This product is a great learning tool for my 4yr old toddler. It's has the option for kid mode or regular tablet mode.,4,2,POSITIVE,product great learning tool yr old toddler s option kid mode regular tablet mode
Camera a little lower quality and cpu speed a little slower than fire HD but a good price,4,2,POSITIVE,camera little low quality cpu speed little slow fire hd good price
"Really good and solid tablet, especially for kids. Highly recommend that you buy the case that goes with it too.",4,2,POSITIVE,good solid tablet especially kid highly recommend buy case go
"It's a great eReader and the font is much clearer than that of the Paperwhite, but that may not be enough to justify the extra $$$. The page turn buttons are a great addition too.Would be good if Amazon would add audiobook capability though.",4,2,POSITIVE,s great ereader font clear paperwhite justify extra page turn button great addition good amazon add audiobook capability
"I really like the Amazon Fire 7"" Tablet. I would recommend it.",4,2,POSITIVE,like amazon fire tablet recommend
It's my only access to television these days. All I need is a wifi internet connection to the house. I have thoroughly enjoyed using it. It works great.,4,2,POSITIVE,s access television day need wifi internet connection house thoroughly enjoy work great
Okay new look is less appealing but seems to work okay,4,2,POSITIVE,okay new look appeal work okay
Works very well. It is perfect for my brother whom it was bought for,4,2,POSITIVE,work perfect brother buy
This was just the right screen size. We were price shopping and luckily found it on sale too.,4,2,POSITIVE,right screen size price shopping luckily find sale
was supposed to be a gift. there was a glitch in your computer system and it told me I wouldn't receive in time. ordered another one from someone else. then received it anyway. returned to store,4,2,POSITIVE,suppose gift glitch computer system tell wouldn t receive time order receive return store
"I bought this item for my kid so he could do homework and investigate different things as youtube, google etc. It works perfectly , with great speed and resolution.",4,2,POSITIVE,buy item kid homework investigate different thing youtube google etc work perfectly great speed resolution
"Works good, quality for videos aren't that great but it's good for surfacing the web, games, books ect.",4,2,POSITIVE,work good quality video aren t great s good surface web game book ect
"Good tablet, great price, easy to use, pick up simple",4,2,POSITIVE,good tablet great price easy use pick simple
"We bought one of these for our 2 year old a few months ago and we liked it so much we bought one as a Christmas present for a 65 year old parent. It obviously isn't the highest quality tablet on the market, but it very responsive and gets the job done. And, you can't beat the price; just a great value.",4,2,POSITIVE,buy year old month ago liked buy christmas present year old parent obviously isn t high quality tablet market responsive get job t beat price great value
"Upgraded from a paperwhite and the build quality of this unit is much, much better! Just it's kind of expensive for an e-reader.",4,2,POSITIVE,upgrade paperwhite build quality unit well s kind expensive e reader
We love our kindles. They are very sturdy compared to pricier tablets.,4,2,POSITIVE,love kindle sturdy compare pricy tablet
"Love this! I usually read at night, so I don't need a light on to use the kindle to read.",4,2,POSITIVE,love usually read night don t need light use kindle read
"Bought for our child who has vision issues but LOVES to read. ❤ She can borrow library books and they return ""automatically"". Appreciate that the screen lighting is more gentle than other tablet items. Grateful for no game options. Wish I could control the ads better! That's my only complaint. Some advertised books are plain wrong for a young one but there it is with a sample or picture. Just gotta keep an eye on that.",4,2,POSITIVE,buy child vision issue love read borrow library book return automatically appreciate screen light gentle tablet item grateful game option wish control ad well s complaint advertise book plain wrong young sample picture get to eye
Nice reader and my eyes feel better. I also can read at night.,4,2,POSITIVE,nice reader eye feel well read night
"I was looking for a simple tablet, to be able to play a few games, read e-books, and such. It's not as fast or sophisticated as an iphone, or ipad, but it's simple to use and nice to read a book, or several on. I'd recommend for budget-minded users, who don't mind being tethered to wifi.",4,2,POSITIVE,look simple tablet able play game read e book s fast sophisticated iphone ipad s simple use nice read book d recommend budget minded user don t mind tethered wifi
I brought this tablet based on word of mouth. After buying this item I see that it is easy to use.,4,2,POSITIVE,bring tablet base word mouth buying item easy use
"Its lightweight, amazingly bright color display and the best thing of all is you are granted access to thousands of books that are free from amazon/",4,2,POSITIVE,lightweight amazingly bright color display good thing grant access thousand book free amazon
"I got this for $35 during Black Friday. Since I've had it, I noticed that the battery life does not last very long. I have to charge it at least once a day. At first, I thought that I may have a faulty tablet, but I looked on Amazon's website and the Fire has a battery life of 7 hours...no wonder.The size of the Fire, though is small enough that I can take it with me when I go out and am waiting to pass the time. I also bring this with me to the gym and watch movies or read on it while I'm on the treadmill or stationary bike.I use the Fire for different things. Mainly, to play apps and stream videos on Amazon prime. For these functions, there's a little in the animation, when I play games, but it isn't frequent.I have read several books on the Fire and I must say, that I prefer to read off of the Nook HD. The print on the Fire is a little bit fuzzy and is not as crisp as the Nook.Since the Fire is from Amazon, it is locked down to only work with ""Amazon approved"" apps. As I mentioned earlier, I have a Nook as well. On that, I am able to download the Kindle app and read books that I have purchased through Amazon on the Nook. On the Fire, however, I am not able to download the Nook app so that I can read books that I have purchased through for the Nook.Overall, for the price that I paid, this is not bad. This is one of those tablets that if it gets dropped, I wouldn't get a headache over it.",4,2,POSITIVE,get black friday ve notice battery life long charge day think faulty tablet look amazon s website fire battery life hour wonder size fire small wait pass time bring gym watch movie read m treadmill stationary bike use fire different thing mainly play app stream video amazon prime function s little animation play game isn t frequent read book fire prefer read nook hd print fire little bit fuzzy crisp nook fire amazon lock work amazon approve app mention early nook able download kindle app read book purchase amazon nook fire able download nook app read book purchase nook overall price pay bad tablet get drop wouldn t headache
"We love this device. I have the Echo, Echo Tap and the Echo Dot. As the updates arrive, each of the devices just get better and more useful. I love the AI easy access and versatility.",4,2,POSITIVE,love device echo echo tap echo dot update arrive device well useful love ai easy access versatility
"I purchased this tablet for my 2 year old and she loves it. She able to watch all her shows abd play games , its great...",4,2,POSITIVE,purchase tablet year old love able watch show abd play game great
Great size fast . For the price you can't go wrong,4,2,POSITIVE,great size fast price t wrong
"We love the fire tv, all the channels we get not to mention the saving from not needing cable any more.",4,2,POSITIVE,love fire tv channel mention save need cable
Very fun and useful product that can only get better with time. Kind of similar to Siri or Google Assistant on Steroids but has the potential to be so much better!,4,2,POSITIVE,fun useful product well time kind similar siri google assistant steroid potential well
I bought this tablet for my almost 3yr old. We didn't want to splurge on an iPad and this was a great price. We love to read books on it and watch movies in the car!,4,2,POSITIVE,buy tablet yr old didn t want splurge ipad great price love read book watch movie car
I like this device a lot. Very good battery life and like the fact this is linked to my Amazon account for books and music.,4,2,POSITIVE,like device lot good battery life like fact link amazon account book music
I bought this item as a gift for a relative in her mid teens and so far no complaints.,4,2,POSITIVE,buy item gift relative mid teen far complaint
Very good but does not take all aps unless it is related to Amazon. I could not get all the aps I wanted. Good tablet for reading.,4,2,POSITIVE,good aps relate amazon aps want good tablet reading
Mostly just use it for the speaker. Still waiting on the no touch feature they are adding.,4,2,POSITIVE,use speaker wait touch feature add
"I mainly purchased this tablet for my toddler. I didn't want to spend too much on a tablet since she only likes her one baby app. It works well, good image and sound. Can't beat the price!",4,2,POSITIVE,mainly purchase tablet toddler didn t want spend tablet like baby app work good image sound t beat price
"This tablet was a gift for my mother-in-law. She is technologically challenged and was able to set it up and use it with ease. Great multiuse tablet. The size is ok. Get the 8"" if you are like me and like a little more screamReal estate.",4,2,POSITIVE,tablet gift mother law technologically challenge able set use ease great multiuse tablet size ok like like little screamreal estate
I am very happy with my product. It's nice fancy HD is very cool. I am able to see and read my books in full format now. Thank you.,4,2,POSITIVE,happy product s nice fancy hd cool able read book format thank
I m hoping that it doesn't have the same battery port charging issues that the first generation had.,4,2,POSITIVE,m hope doesn t battery port charge issue generation
Works as advertised. Will be interesting to see that additional apps that Amazon rolls out for the Fire device.,4,2,POSITIVE,work advertise interesting additional app amazon roll fire device
"Got this for my mom, so she could check facebook without getting on her computer. So far, no problems, even tho she's not tech savvy.",4,2,POSITIVE,get mom check facebook get computer far problem tho s tech savvy
Nice tablet... the only downsize I see is you don't have the play store... so apps are limited,4,2,POSITIVE,nice tablet downsize don t play store app limit
This 8 inch Fire is definitely better than the cheaper 7 inch. It works fine enough for teens to play games and watch movies.,4,2,POSITIVE,inch fire definitely well cheap inch work fine teen play game watch movie
"You get much better sound from the Echo than from the Dot - need to add a speaker to the Dot, adding to the cost. Wish these devices did a better job of looking info up on the internet. Siri seems to work better in that regard.",4,2,POSITIVE,well sound echo dot need add speaker dot add cost wish device well job look info internet siri work well regard
The Amazon Fire is one of my go to prizes for work incentives. It is a lower cost a key that works great and has a name brand.,4,2,POSITIVE,amazon fire prize work incentive low cost key work great brand
"Compared to the firestick, the fire tv blows it away.",4,2,POSITIVE,compare firestick fire tv blow away
Works great for the price. I use it mainly to watch videos or read newspaper/magazine articles. For much else it would be too slow.,4,2,POSITIVE,work great price use mainly watch video read newspaper magazine article slow
"Very hard to setup, but once thats done it works remarkably well.",4,2,POSITIVE,hard setup s work remarkably
"Good, inexpensive tablet that covers all the basics",4,2,POSITIVE,good inexpensive tablet cover basic
It's a good tablet for the price although battery is not the best,4,2,POSITIVE,s good tablet price battery good
Very good voice recognition. Wireless operation would be better!,4,2,POSITIVE,good voice recognition wireless operation well
This is a nice tablet useful on the go and I love it,4,2,POSITIVE,nice tablet useful love
"Out of the box this is a very capable media streaming device able to stream from most all of the popular media streaming services, but once Kodi is side-loaded and configured it is unstoppable!",4,2,POSITIVE,box capable medium streaming device able stream popular medium streaming service kodi load configure unstoppable
We bought this for my Mother in law who isn't very tech savvy. She has no problems using,4,2,POSITIVE,buy mother law isn t tech savvy problem
"I bought 3 of these for my kids, and they love it. They are cheap and affordable.",4,2,POSITIVE,buy kid love cheap affordable
Good deal and a great price. Wish the Geek Squad knew more about combining kindle accounts,4,2,POSITIVE,good deal great price wish geek squad know combine kindle account
Perfect for my wife for her games; keeps them off her phone and much easier to work with ....,4,2,POSITIVE,perfect wife game keep phone easy work
SO FAR SO GOOD I AM HAPPY WITH THE PRODUCT I PURCHASED,4,2,POSITIVE,far good happy product purchase
Great I like the size easy to take anywhere some times smaller is better,4,2,POSITIVE,great like size easy time smaller well
"I've had the product for over 6 months now. No problems, great picture even in the sun, great battery life.",4,2,POSITIVE,ve product month problem great picture sun great battery life
Fun product to own. Not much guidance from store staff on product features.,4,2,POSITIVE,fun product guidance store staff product feature
Best budget tablet out there. Hasn't everything you need for someone who uses a tablet here and there.,4,2,POSITIVE,good budget tablet hasn t need use tablet
this was great for my wife who just needed a basic tablet for web browsing and media consumption.,4,2,POSITIVE,great wife need basic tablet web browse medium consumption
"Haven't figured it out fully yet, but can do and answer many things.",4,2,POSITIVE,haven t figure fully answer thing
"I like the convenience of my Kindle a lot for reading, and the process for buying books from Amazon is easy and flawless, as well as cheaper than buying physical books. There are a lot of $1.99 specials of very good books. I just wish the Kindle was slightly larger - more the size of a typical paperback book - because when I'm reading it feels like I'm ""turning"" a page every few seconds.",4,2,POSITIVE,like convenience kindle lot reading process buy book amazon easy flawless cheap buy physical book lot special good book wish kindle slightly large size typical paperback book m read feel like m turn page second
